Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,Matches,season,league_name,league_id,team_name
Natanael,br BRA,"DF,MF",24.0,13,12,1128.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Deivid,br BRA,MF,26.0,13,12,939.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Bruno Mota,br BRA,MF,19.0,13,11,835.0,9.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Ytalo,br BRA,"FW,MF",27.0,16,9,773.0,8.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.12,0.12,0.23,0.12,0.23,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Roberto Heuchayer,br BRA,"DF,MF",24.0,10,9,719.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Douglas Coutinho,br BRA,"FW,MF",20.0,13,8,706.0,7.8,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.25,0.13,0.38,0.25,0.38,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Crysan,br BRA,"FW,MF",18.0,14,8,662.0,7.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Daniel Alejandro Hernández,co COL,MF,24.0,19,7,955.0,10.6,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.28,0.28,0.0,0.28,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Wellington,br BRA,DF,23.0,7,6,564.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Ewandro,br BRA,"FW,MF",18.0,14,6,536.0,6.0,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.84,0.0,0.84,0.84,0.84,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Fernando Barrientos,ar ARG,MF,23.0,8,5,544.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.17,0.17,0.0,0.17,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Jadson,br BRA,MF,21.0,10,5,495.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Cléo,br BRA,FW,29.0,8,5,444.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Cleberson,br BRA,DF,22.0,4,4,360.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.75,0.0,0.75,0.75,0.75,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Felipe Silva,br BRA,MF,24.0,6,4,324.0,3.6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.28,0.0,0.28,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Matheus Ribeiro,br BRA,DF,21.0,5,3,303.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Bruno Pereirinha,pt POR,"DF,MF",26.0,7,3,241.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Giovanni Piccolomo,br BRA,"FW,MF",20.0,8,2,267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Dellatorre,br BRA,FW,22.0,9,1,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Ricardo Silva,br BRA,DF,22.0,4,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Guilherme Arana,br BRA,"DF,MF",17.0,3,1,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Rodolfo de Melo,br BRA,GK,23.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Santos,br BRA,GK,24.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Alan Ruschel,br BRA,"DF,MF",25.0,1,1,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Marco Damasceno,br BRA,MF,18.0,2,1,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Alessandro,br BRA,DF,37.0,1,1,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Edigar Junio,br BRA,FW,23.0,5,0,139.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.65,0.0,0.65,0.65,0.65,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Bady,br BRA,MF,25.0,2,0,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Caíque,br BRA,FW,21.0,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Paulinho Dias,br BRA,MF,26.0,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Athletico Paranaense
André Luis,br BRA,"FW,MF",17.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Bruno Nascimento,br BRA,"FW,MF",17.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Athletico Paranaense
João Pedro Heinen,br BRA,MF,18.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Wagner da Silva,br BRA,DF,25.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Taiberson,br BRA,FW,21.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Athletico Paranaense
Squad Total,,,24.6,38,418,3420.0,38.0,42.0,31.0,73.0,38.0,4.0,4.0,91.0,7.0,1.11,0.82,1.92,1.0,1.82,,2015,brasileirao,24,2015 Athletico Paranaense
Opponent Total,,,26.2,38,418,3420.0,38.0,48.0,35.0,83.0,46.0,2.0,5.0,87.0,9.0,1.26,0.92,2.18,1.21,2.13,,2015,brasileirao,24,2015 Athletico Paranaense
Marcelo Lomba,br BRA,GK,28.0,37,37,3330.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Rodinei,br BRA,DF,23.0,35,35,3147.0,35.0,0.0,4.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,0.11,0.11,0.0,0.11,Matches,2015,brasileirao,24,2015 Ponte Preta
Fernando Bob,br BRA,MF,27.0,34,34,3026.0,33.6,3.0,2.0,5.0,0.0,3.0,3.0,11.0,0.0,0.09,0.06,0.15,0.0,0.06,Matches,2015,brasileirao,24,2015 Ponte Preta
Gilson,br BRA,DF,28.0,32,32,2873.0,31.9,0.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,2015,brasileirao,24,2015 Ponte Preta
Felipe Azevedo,br BRA,"FW,MF",28.0,31,29,2203.0,24.5,4.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,0.16,0.12,0.29,0.16,0.29,Matches,2015,brasileirao,24,2015 Ponte Preta
Renato Chaves,br BRA,DF,24.0,29,28,2565.0,28.5,2.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,0.07,0.04,0.11,0.07,0.11,Matches,2015,brasileirao,24,2015 Ponte Preta
Biro Biro,br BRA,FW,20.0,29,28,2451.0,27.2,7.0,5.0,12.0,7.0,0.0,0.0,9.0,1.0,0.26,0.18,0.44,0.26,0.44,Matches,2015,brasileirao,24,2015 Ponte Preta
Pablo,br BRA,DF,23.0,18,18,1620.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2015,brasileirao,24,2015 Ponte Preta
Josimar,br BRA,MF,28.0,19,18,1451.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Diego Oliveira,br BRA,FW,24.0,30,17,1687.0,18.7,3.0,1.0,4.0,3.0,0.0,0.0,7.0,1.0,0.16,0.05,0.21,0.16,0.21,Matches,2015,brasileirao,24,2015 Ponte Preta
Elton,br BRA,MF,24.0,20,17,1539.0,17.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.06,0.0,0.06,0.06,0.06,Matches,2015,brasileirao,24,2015 Ponte Preta
Humberlito Borges,br BRA,FW,34.0,28,17,1400.0,15.6,5.0,1.0,6.0,5.0,0.0,1.0,3.0,0.0,0.32,0.06,0.39,0.32,0.39,Matches,2015,brasileirao,24,2015 Ponte Preta
Ferron,br BRA,DF,29.0,15,15,1350.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,2015,brasileirao,24,2015 Ponte Preta
Renato Cajá,br BRA,MF,30.0,12,12,983.0,10.9,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,0.46,0.18,0.64,0.46,0.64,Matches,2015,brasileirao,24,2015 Ponte Preta
Cristian,br BRA,MF,35.0,13,12,898.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,2015,brasileirao,24,2015 Ponte Preta
Juninho,br BRA,MF,27.0,21,11,1157.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Tiago Alves,br BRA,DF,30.0,12,11,868.0,9.6,2.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,0.21,0.0,0.21,0.21,0.21,Matches,2015,brasileirao,24,2015 Ponte Preta
Bady,br BRA,MF,25.0,11,8,558.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches,2015,brasileirao,24,2015 Ponte Preta
Cesinha,br BRA,"FW,MF",25.0,17,6,686.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,2015,brasileirao,24,2015 Ponte Preta
Alexandro,br BRA,FW,28.0,12,6,676.0,7.5,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.4,0.0,0.4,0.4,0.4,Matches,2015,brasileirao,24,2015 Ponte Preta
Clayson,br BRA,"FW,MF",19.0,12,5,505.0,5.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.36,Matches,2015,brasileirao,24,2015 Ponte Preta
Fábio Ferreira,br BRA,DF,30.0,5,3,283.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Felipe Silva,br BRA,MF,24.0,5,3,247.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.36,Matches,2015,brasileirao,24,2015 Ponte Preta
Jeferson,br BRA,"DF,FW",18.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Vitor Xavier,br BRA,MF,20.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Rildo,br BRA,"FW,MF",25.0,2,2,143.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.63,0.0,0.63,0.63,0.63,Matches,2015,brasileirao,24,2015 Ponte Preta
Paulinho,br BRA,MF,25.0,4,2,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Diego Ivo,br BRA,DF,25.0,3,1,217.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Leandrinho,br BRA,MF,16.0,8,1,200.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Roni,br BRA,MF,24.0,8,1,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Jerffeson de Recife,br BRA,DF,21.0,3,1,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Adrianinho,at AUT,MF,34.0,4,1,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
João Carlos,br BRA,GK,26.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
João Paulo,br BRA,DF,24.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Marcos Serrato,br BRA,MF,20.0,1,1,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Keno,br BRA,"FW,MF",25.0,12,0,265.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Léo Costa,br BRA,MF,28.0,2,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Ponte Preta
Giovanny,br BRA,MF,17.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Ponte Preta
Matheus Inacio,br BRA,GK,22.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Ponte Preta
Indio,br BRA,MF,21.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Ponte Preta
Ivan,br BRA,GK,17.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Ponte Preta
Ravanelli,br BRA,MF,17.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Ponte Preta
Guilherme Silva Nogueira,br BRA,GK,15.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Ponte Preta
Squad Total,,,26.5,38,418,3420.0,38.0,39.0,26.0,65.0,36.0,3.0,4.0,107.0,5.0,1.03,0.68,1.71,0.95,1.63,,2015,brasileirao,24,2015 Ponte Preta
Opponent Total,,,26.4,38,418,3420.0,38.0,40.0,30.0,70.0,38.0,2.0,3.0,95.0,3.0,1.05,0.79,1.84,1.0,1.79,,2015,brasileirao,24,2015 Ponte Preta
Éverton,br BRA,MF,26.0,33,32,2695.0,29.9,4.0,2.0,6.0,4.0,0.0,0.0,9.0,1.0,0.13,0.07,0.2,0.13,0.2,Matches,2015,brasileirao,24,2015 Flamengo
Márcio Araújo,br BRA,"DF,MF",30.0,33,30,2743.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Héctor Canteros,ar ARG,MF,25.0,34,30,2540.0,28.2,2.0,4.0,6.0,2.0,0.0,0.0,9.0,1.0,0.07,0.14,0.21,0.07,0.21,Matches,2015,brasileirao,24,2015 Flamengo
Wallace Reis,br BRA,DF,27.0,28,28,2425.0,26.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.04,0.04,0.07,0.04,0.07,Matches,2015,brasileirao,24,2015 Flamengo
Pará,br BRA,"DF,MF",28.0,29,28,2388.0,26.5,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.04,0.08,0.11,0.04,0.11,Matches,2015,brasileirao,24,2015 Flamengo
Paulo Victor Vidotti,br BRA,GK,28.0,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Alan Patrick,br BRA,MF,23.0,26,22,2028.0,22.5,7.0,5.0,12.0,7.0,0.0,1.0,5.0,0.0,0.31,0.22,0.53,0.31,0.53,Matches,2015,brasileirao,24,2015 Flamengo
Jorge,br BRA,DF,18.0,22,22,1964.0,21.8,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.05,0.05,0.0,0.05,Matches,2015,brasileirao,24,2015 Flamengo
Emerson Sheik,qa QAT,FW,36.0,22,22,1826.0,20.3,5.0,1.0,6.0,5.0,0.0,0.0,6.0,0.0,0.25,0.05,0.3,0.25,0.3,Matches,2015,brasileirao,24,2015 Flamengo
Samir Santos,br BRA,DF,20.0,20,19,1625.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
César,br BRA,DF,22.0,20,18,1692.0,18.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,2015,brasileirao,24,2015 Flamengo
Jonas,br BRA,MF,23.0,19,15,1153.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
César,br BRA,GK,23.0,14,14,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Paolo Guerrero,pe PER,FW,31.0,15,14,1241.0,13.8,3.0,4.0,7.0,3.0,0.0,0.0,8.0,1.0,0.22,0.29,0.51,0.22,0.51,Matches,2015,brasileirao,24,2015 Flamengo
Gabriel,br BRA,"FW,MF",25.0,24,14,1217.0,13.5,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.3,0.07,0.37,0.3,0.37,Matches,2015,brasileirao,24,2015 Flamengo
Paulinho,br BRA,"FW,MF",26.0,25,11,1218.0,13.5,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,2015,brasileirao,24,2015 Flamengo
Marcelo Cirino,br BRA,"FW,MF",23.0,21,10,1086.0,12.1,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.08,0.17,0.25,0.08,0.25,Matches,2015,brasileirao,24,2015 Flamengo
Kayke Rodrigues,br BRA,FW,26.0,16,10,974.0,10.8,6.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,0.55,0.28,0.83,0.55,0.83,Matches,2015,brasileirao,24,2015 Flamengo
Ayrton Ganino,br BRA,DF,29.0,13,9,882.0,9.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,2015,brasileirao,24,2015 Flamengo
Marcelo,br BRA,DF,23.0,11,8,822.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Luiz Antônio,br BRA,"DF,MF",23.0,14,6,743.0,8.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.12,0.12,0.24,0.12,0.24,Matches,2015,brasileirao,24,2015 Flamengo
Víctor Cáceres,py PAR,"DF,MF",29.0,5,5,412.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Alecsandro,br BRA,FW,33.0,4,4,360.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,0.25,0.5,Matches,2015,brasileirao,24,2015 Flamengo
Eduardo da Silva,hr CRO,FW,31.0,9,4,317.0,3.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.57,0.28,0.85,0.57,0.85,Matches,2015,brasileirao,24,2015 Flamengo
Pablo Armero,co COL,"DF,MF",28.0,4,4,294.0,3.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.61,Matches,2015,brasileirao,24,2015 Flamengo
Anderson Pico,br BRA,DF,26.0,4,4,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Bressan,br BRA,DF,22.0,4,3,277.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Jajá,br BRA,MF,19.0,5,3,193.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Ederson,br BRA,MF,29.0,8,2,289.0,3.2,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.93,0.31,1.25,0.93,1.25,Matches,2015,brasileirao,24,2015 Flamengo
Almir Lopes de Luna,br BRA,"FW,MF",32.0,7,2,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Arthur Maia,br BRA,MF,22.0,5,1,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Thiago Santos,br BRA,FW,19.0,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Lucas Mugni,ar ARG,MF,23.0,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Rodrigo Frauches,br BRA,DF,22.0,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Matheus Sávio,br BRA,MF,17.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Ronaldo,br BRA,MF,18.0,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Flamengo
Douglas Baggio,br BRA,"FW,MF",19.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Flamengo
Daniel,br BRA,GK,19.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Flamengo
Rafael Dumas,br BRA,DF,19.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Flamengo
Mosquito,br BRA,GK,18.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Flamengo
Thallyson,br BRA,DF,23.0,0,0,,,,,,,,,,,,,,,,Matches,2015,brasileirao,24,2015 Flamengo
Squad Total,,,26.4,38,418,3420.0,38.0,45.0,33.0,78.0,45.0,0.0,1.0,94.0,6.0,1.18,0.87,2.05,1.18,2.05,,2015,brasileirao,24,2015 Flamengo
Opponent Total,,,26.4,38,418,3420.0,38.0,49.0,32.0,81.0,43.0,6.0,6.0,98.0,5.0,1.29,0.84,2.13,1.13,1.97,,2015,brasileirao,24,2015 Flamengo
Diego Cavalieri,br BRA,GK,32.0,35,35,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2015,brasileirao,24,2015 Fluminense
Jean,br BRA,"DF,MF",28.0,32,32,2843.0,31.6,4.0,1.0,5.0,2.0,2.0,2.0,4.0,0.0,0.13,0.03,0.16,0.06,0.09,Matches,2015,brasileirao,24,2015 Fluminense
Gum,br BRA,DF,29.0,29,29,2573.0,28.6,1.0,1.0,2.0,1.0,0.0,0.0,7.0,2.0,0.03,0.03,0.07,0.03,0.07,Matches,2015,brasileirao,24,2015 Fluminense
Wellington Silva,br BRA,DF,26.0,28,25,2264.0,25.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches,2015,brasileirao,24,2015 Fluminense
Edson,br BRA,"DF,MF",23.0,26,25,2237.0,24.9,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,2015,brasileirao,24,2015 Fluminense
Gerson,br BRA,"FW,MF",17.0,29,25,1826.0,20.3,1.0,2.0,3.0,1.0,0.0,0.0,6.0,1.0,0.05,0.1,0.15,0.05,0.15,Matches,2015,brasileirao,24,2015 Fluminense
Gustavo Scarpa,br BRA,"DF,FW",21.0,28,24,2181.0,24.2,5.0,3.0,8.0,5.0,0.0,0.0,3.0,0.0,0.21,0.12,0.33,0.21,0.33,Matches,2015,brasileirao,24,2015 Fluminense
