Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,Matches,season,league_name,league_id,team_name
Jádson,br BRA,MF,30.0,30,20,1711.0,19.0,4.0,7.0,11.0,2.0,2.0,2.0,3.0,0.0,0.21,0.37,0.58,0.11,0.47,Matches,2014,brasileirao,24,2014 Corinthians
Anderson Martins,br BRA,DF,26.0,17,17,1517.0,16.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2014,brasileirao,24,2014 Corinthians
Bruno Henrique,br BRA,MF,24.0,25,16,1417.0,15.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2014,brasileirao,24,2014 Corinthians
Cléber,br BRA,DF,23.0,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Corinthians
Malcom,br BRA,"FW,MF",16.0,20,14,1203.0,13.4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches,2014,brasileirao,24,2014 Corinthians
Luciano,br BRA,"FW,MF",20.0,33,13,1316.0,14.6,6.0,2.0,8.0,6.0,0.0,0.0,6.0,0.0,0.41,0.14,0.55,0.41,0.55,Matches,2014,brasileirao,24,2014 Corinthians
Ángel Romero,py PAR,"FW,MF",21.0,21,11,997.0,11.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,2014,brasileirao,24,2014 Corinthians
Felipe,br BRA,DF,24.0,11,10,878.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Corinthians
Romarinho,br BRA,"FW,MF",23.0,17,9,916.0,10.2,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.29,0.1,0.39,0.29,0.39,Matches,2014,brasileirao,24,2014 Corinthians
Danilo,br BRA,MF,34.0,23,5,617.0,6.9,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.29,0.44,0.73,0.29,0.73,Matches,2014,brasileirao,24,2014 Corinthians
Guilherme,br BRA,MF,22.0,5,5,424.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches,2014,brasileirao,24,2014 Corinthians
Walter,br BRA,GK,26.0,4,3,352.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Corinthians
Uendel,br BRA,DF,25.0,6,3,342.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches,2014,brasileirao,24,2014 Corinthians
Ferrugem,br BRA,"DF,MF",25.0,6,3,314.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Corinthians
Nicolás Lodeiro,uy URU,MF,24.0,7,3,267.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34,0.34,0.0,0.34,Matches,2014,brasileirao,24,2014 Corinthians
Guilherme Andrade,br BRA,DF,25.0,6,3,243.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Corinthians
Gustavo Tocantins,br BRA,FW,18.0,4,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Corinthians
Zé Paulo,br BRA,MF,19.0,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Corinthians
Paulinho,br BRA,FW,20.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Corinthians
Guilherme Arana,br BRA,"DF,MF",16.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Corinthians
Júlio César,br BRA,GK,29.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Corinthians
Danilo Fernandes,br BRA,GK,25.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Corinthians
Pedro Henrique,br BRA,DF,18.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Corinthians
Matheus Caldeira Vidotto de Oliveira,br BRA,GK,19.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Corinthians
Squad Total,,,26.2,38,418,3420.0,38.0,48.0,34.0,82.0,44.0,4.0,5.0,74.0,3.0,1.26,0.89,2.16,1.16,2.05,,2014,brasileirao,24,2014 Corinthians
Opponent Total,,,26.2,38,418,3420.0,38.0,29.0,18.0,47.0,24.0,5.0,6.0,99.0,8.0,0.76,0.47,1.24,0.63,1.11,,2014,brasileirao,24,2014 Corinthians
Victor Leandro Bagy,br BRA,GK,31.0,32,32,2842.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Leonardo Silva,br BRA,DF,34.0,24,24,2160.0,24.0,3.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Diego Tardelli,br BRA,"FW,MF",28.0,24,24,2060.0,22.9,10.0,0.0,10.0,7.0,3.0,3.0,4.0,1.0,0.44,0.0,0.44,0.31,0.31,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Leandro Donizete,br BRA,MF,31.0,22,21,1876.0,20.8,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Alex Silva,br BRA,DF,19.0,22,21,1830.0,20.3,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Jesús Dátolo,ar ARG,MF,29.0,27,20,1934.0,21.5,5.0,8.0,13.0,5.0,0.0,0.0,3.0,0.0,0.23,0.37,0.6,0.23,0.6,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Jemerson,br BRA,DF,21.0,22,20,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Marcos Rocha,br BRA,DF,25.0,20,20,1770.0,19.7,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Josué,br BRA,MF,34.0,23,19,1706.0,19.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.05,0.11,0.16,0.05,0.16,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Carlos,br BRA,"FW,MF",18.0,22,17,1538.0,17.1,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.29,0.0,0.29,0.29,0.29,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Emerson,br BRA,DF,27.0,17,17,1501.0,16.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Pierre,br BRA,MF,32.0,21,16,1479.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Edcarlos,br BRA,DF,28.0,17,16,1427.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Guilherme,br BRA,"FW,MF",25.0,21,14,1188.0,13.2,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.23,0.15,0.38,0.23,0.38,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Jô,br BRA,FW,26.0,16,14,1125.0,12.5,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24,0.24,0.0,0.24,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Maicosuel,br BRA,MF,27.0,15,13,945.0,10.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.19,0.1,0.19,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Luan,br BRA,"FW,MF",23.0,20,11,1130.0,12.6,5.0,2.0,7.0,5.0,0.0,0.0,7.0,0.0,0.4,0.16,0.56,0.4,0.56,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Marion,br BRA,FW,22.0,21,11,1094.0,12.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.08,0.08,0.16,0.08,0.16,Matches,2014,brasileirao,24,2014 Atlético Mineiro
André,br BRA,FW,23.0,20,10,951.0,10.6,3.0,0.0,3.0,2.0,1.0,1.0,4.0,0.0,0.28,0.0,0.28,0.19,0.19,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Pedro Botelho,br BRA,"DF,MF",24.0,11,9,878.0,9.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.21,0.1,0.21,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Douglas Santos,br BRA,"DF,MF",19.0,13,9,863.0,9.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.21,0.1,0.21,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Rafael Carioca,br BRA,MF,24.0,9,9,711.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Réver,br BRA,DF,29.0,7,7,494.0,5.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Eduardo Henrique,br BRA,MF,18.0,12,6,569.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Claudinei,br BRA,MF,25.0,7,6,509.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Fernandinho,br BRA,"FW,MF",28.0,6,6,498.0,5.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Nicolás Otamendi,ar ARG,DF,25.0,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Tiago Pagnussat,br BRA,DF,23.0,5,5,450.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Giovanni Santos,br BRA,GK,26.0,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Dodô,br BRA,MF,19.0,8,4,466.0,5.2,4.0,2.0,6.0,3.0,1.0,1.0,1.0,0.0,0.77,0.39,1.16,0.58,0.97,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Ronaldinho,br BRA,"FW,MF",33.0,2,2,155.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Cesinha,br BRA,"FW,MF",24.0,6,1,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Uilson,br BRA,GK,19.0,2,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Fillipe Soutto,br BRA,MF,22.0,3,1,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Rosinei,br BRA,MF,30.0,4,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Danielzinho,br BRA,MF,19.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Paulinho,br BRA,MF,21.0,2,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Neto Berola,br BRA,"FW,MF",26.0,2,0,28.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,3.21,0.0,3.21,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Donato,br BRA,DF,19.0,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Rodolfo Pereira de Castro,br BRA,GK,18.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Gabriel,br BRA,DF,18.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Lee,br BRA,GK,25.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Leonan,br BRA,DF,18.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Michel,br BRA,DF,23.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Marcos Vinicius,br BRA,MF,19.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Atlético Mineiro
Squad Total,,,26.8,38,418,3420.0,38.0,47.0,32.0,79.0,42.0,5.0,5.0,83.0,2.0,1.24,0.84,2.08,1.11,1.95,,2014,brasileirao,24,2014 Atlético Mineiro
Opponent Total,,,26.0,38,418,3420.0,38.0,37.0,22.0,59.0,36.0,1.0,1.0,86.0,6.0,0.97,0.58,1.55,0.95,1.53,,2014,brasileirao,24,2014 Atlético Mineiro
Darío Conca,ar ARG,MF,30.0,37,37,3252.0,36.1,9.0,8.0,17.0,8.0,1.0,1.0,5.0,0.0,0.25,0.22,0.47,0.22,0.44,Matches,2014,brasileirao,24,2014 Fluminense
Jean,br BRA,"DF,MF",27.0,35,35,3133.0,34.8,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,2014,brasileirao,24,2014 Fluminense
Diego Cavalieri,br BRA,GK,31.0,32,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Wágner,br BRA,MF,29.0,31,31,2648.0,29.4,7.0,5.0,12.0,7.0,0.0,0.0,6.0,0.0,0.24,0.17,0.41,0.24,0.41,Matches,2014,brasileirao,24,2014 Fluminense
Bruno Vieira,br BRA,DF,28.0,29,28,2363.0,26.3,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.11,0.11,0.0,0.11,Matches,2014,brasileirao,24,2014 Fluminense
Fred,br BRA,FW,30.0,28,27,2379.0,26.4,18.0,6.0,24.0,13.0,5.0,6.0,5.0,1.0,0.68,0.23,0.91,0.49,0.72,Matches,2014,brasileirao,24,2014 Fluminense
Rafael Sóbis,br BRA,"FW,MF",28.0,31,25,2004.0,22.3,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,0.13,0.13,0.27,0.13,0.27,Matches,2014,brasileirao,24,2014 Fluminense
Elivélton,br BRA,DF,21.0,25,23,2015.0,22.4,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.04,0.04,0.09,0.04,0.09,Matches,2014,brasileirao,24,2014 Fluminense
Carlinhos,br BRA,DF,27.0,26,20,1863.0,20.7,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.05,0.05,0.0,0.05,Matches,2014,brasileirao,24,2014 Fluminense
Cícero Santos,br BRA,MF,29.0,20,19,1563.0,17.4,6.0,2.0,8.0,6.0,0.0,0.0,5.0,0.0,0.35,0.12,0.46,0.35,0.46,Matches,2014,brasileirao,24,2014 Fluminense
Chiquinho,br BRA,"DF,MF",24.0,26,18,1565.0,17.4,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.06,0.12,0.17,0.06,0.17,Matches,2014,brasileirao,24,2014 Fluminense
Marlon,br BRA,"DF,MF",18.0,20,16,1462.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Diguinho,br BRA,MF,30.0,20,16,1442.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Gum,br BRA,DF,28.0,15,14,1226.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Edwin Valencia,co COL,"DF,MF",28.0,19,14,1215.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Walter,br BRA,FW,24.0,23,12,1093.0,12.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches,2014,brasileirao,24,2014 Fluminense
Henrique,br BRA,DF,30.0,11,11,920.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Edson,br BRA,"DF,MF",22.0,17,10,1108.0,12.3,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.24,0.0,0.24,0.24,0.24,Matches,2014,brasileirao,24,2014 Fluminense
Guilherme Mattis,br BRA,DF,23.0,9,9,776.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Rafinha,br BRA,MF,20.0,11,5,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Fabrício,br BRA,DF,23.0,5,3,337.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Fernando,br BRA,"DF,MF",21.0,4,3,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Felipe Garcia,br BRA,GK,26.0,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Kléver,br BRA,GK,24.0,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Kenedy,br BRA,"FW,MF",17.0,20,2,520.0,5.8,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.35,0.17,0.52,0.35,0.52,Matches,2014,brasileirao,24,2014 Fluminense
Wellington Silva,br BRA,DF,25.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Biro Biro,br BRA,FW,19.0,5,0,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Matheus Carvalho,br BRA,FW,21.0,2,0,49.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.84,0.0,1.84,1.84,1.84,Matches,2014,brasileirao,24,2014 Fluminense
Samuel,br BRA,FW,22.0,1,0,45.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,Matches,2014,brasileirao,24,2014 Fluminense
Gustavo Scarpa,br BRA,"DF,FW",20.0,6,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Ronan,br BRA,"DF,MF",19.0,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Michael,br BRA,FW,20.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Fluminense
Wellington Carvalho,br BRA,DF,20.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Fluminense
Júlio César,br BRA,GK,27.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Fluminense
Gerson,br BRA,"FW,MF",16.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Fluminense
Higor,br BRA,MF,20.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Fluminense
Renato,br BRA,"DF,FW",24.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Fluminense
Robert,br BRA,MF,17.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Fluminense
Breno Santos,br BRA,MF,18.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Fluminense
Willian,br BRA,MF,20.0,0,0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Fluminense
Squad Total,,,27.3,38,418,3420.0,38.0,55.0,34.0,89.0,49.0,6.0,7.0,82.0,5.0,1.45,0.89,2.34,1.29,2.18,,2014,brasileirao,24,2014 Fluminense
Opponent Total,,,26.2,38,418,3420.0,38.0,42.0,27.0,69.0,39.0,3.0,4.0,94.0,2.0,1.11,0.71,1.82,1.03,1.74,,2014,brasileirao,24,2014 Fluminense
Marcelo Grohe,br BRA,GK,27.0,35,35,3142.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Grêmio
Dudu,br BRA,"FW,MF",22.0,35,33,2860.0,31.8,3.0,5.0,8.0,3.0,0.0,0.0,7.0,0.0,0.09,0.16,0.25,0.09,0.25,Matches,2014,brasileirao,24,2014 Grêmio
Pará,br BRA,"DF,MF",27.0,33,32,2879.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2014,brasileirao,24,2014 Grêmio
Ramiro Benetti,br BRA,"DF,MF",20.0,33,32,2747.0,30.5,2.0,0.0,2.0,2.0,0.0,0.0,11.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,2014,brasileirao,24,2014 Grêmio
Hernán Barcos,ar ARG,FW,29.0,32,32,2723.0,30.3,14.0,1.0,15.0,12.0,2.0,2.0,7.0,1.0,0.46,0.03,0.5,0.4,0.43,Matches,2014,brasileirao,24,2014 Grêmio
Zé Roberto,br BRA,"DF,MF",39.0,31,24,2268.0,25.2,0.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.2,0.2,0.0,0.2,Matches,2014,brasileirao,24,2014 Grêmio
Rhodolfo,br BRA,DF,27.0,24,24,2132.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Grêmio
Pedro Geromel,br BRA,DF,28.0,24,24,2098.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Grêmio
Luan Vieira,br BRA,"FW,MF",20.0,28,24,1834.0,20.4,4.0,2.0,6.0,3.0,1.0,1.0,4.0,0.0,0.2,0.1,0.29,0.15,0.25,Matches,2014,brasileirao,24,2014 Grêmio
Fellipe Bastos,br BRA,MF,23.0,21,20,1603.0,17.8,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches,2014,brasileirao,24,2014 Grêmio
Cristian Riveros,py PAR,MF,31.0,23,16,1460.0,16.2,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,2014,brasileirao,24,2014 Grêmio
Bressan,br BRA,DF,21.0,18,16,1318.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Grêmio
Walace,br BRA,MF,18.0,19,14,1214.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Grêmio
Alan Ruiz,ar ARG,"FW,MF",20.0,23,12,1075.0,11.9,4.0,2.0,6.0,4.0,0.0,0.0,8.0,0.0,0.33,0.17,0.5,0.33,0.5,Matches,2014,brasileirao,24,2014 Grêmio
Werley,br BRA,DF,25.0,13,11,1093.0,12.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches,2014,brasileirao,24,2014 Grêmio
Giuliano de Paula,br BRA,"FW,MF",23.0,17,9,1016.0,11.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.18,0.09,0.18,Matches,2014,brasileirao,24,2014 Grêmio
Matheus Biteco,br BRA,MF,18.0,18,9,911.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Grêmio
Rodriguinho Marinho,br BRA,"FW,MF",25.0,11,8,674.0,7.5,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches,2014,brasileirao,24,2014 Grêmio
Breno Lorran,br BRA,DF,18.0,8,8,673.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Grêmio
